index,option_symbol,option_type,strike,expiry,option_token,lot_size,exchange,dte
FINNIFTY,FINNIFTY26FEB28400PE,PE,28400,2026-02-24,15887106,60,NFO,36
FINNIFTY,FINNIFTY26FEB28500CE,CE,28500,2026-02-24,15887362,60,NFO,36
FINNIFTY,FINNIFTY26FEB28500PE,PE,28500,2026-02-24,15887618,60,NFO,36
FINNIFTY,FINNIFTY26FEB28600CE,CE,28600,2026-02-24,15887874,60,NFO,36
FINNIFTY,FINNIFTY26FEB28600PE,PE,28600,2026-02-24,15888130,60,NFO,36
FINNIFTY,FINNIFTY26FEB28700CE,CE,28700,2026-02-24,15888386,60,NFO,36
FINNIFTY,FINNIFTY26FEB28700PE,PE,28700,2026-02-24,15888642,60,NFO,36
FINNIFTY,FINNIFTY26FEB28800CE,CE,28800,2026-02-24,15888898,60,NFO,36
FINNIFTY,FINNIFTY26FEB28800PE,PE,28800,2026-02-24,15890690,60,NFO,36
FINNIFTY,FINNIFTY26FEB28900CE,CE,28900,2026-02-24,15890946,60,NFO,36
FINNIFTY,FINNIFTY26FEB28900PE,PE,28900,2026-02-24,15902978,60,NFO,36
FINNIFTY,FINNIFTY26FEB29000CE,CE,29000,2026-02-24,15903234,60,NFO,36
FINNIFTY,FINNIFTY26FEB29000PE,PE,29000,2026-02-24,15916290,60,NFO,36
FINNIFTY,FINNIFTY26FEB29100CE,CE,29100,2026-02-24,15916546,60,NFO,36
FINNIFTY,FINNIFTY26FEB29100PE,PE,29100,2026-02-24,15916802,60,NFO,36
FINNIFTY,FINNIFTY26FEB29200CE,CE,29200,2026-02-24,15919106,60,NFO,36
FINNIFTY,FINNIFTY26FEB29200PE,PE,29200,2026-02-24,15919362,60,NFO,36
FINNIFTY,FINNIFTY26FEB29300CE,CE,29300,2026-02-24,15919618,60,NFO,36
FINNIFTY,FINNIFTY26FEB29300PE,PE,29300,2026-02-24,15919874,60,NFO,36
FINNIFTY,FINNIFTY26FEB29400CE,CE,29400,2026-02-24,15920130,60,NFO,36
FINNIFTY,FINNIFTY26FEB29400PE,PE,29400,2026-02-24,15920386,60,NFO,36
FINNIFTY,FINNIFTY26FEB29500CE,CE,29500,2026-02-24,15920642,60,NFO,36
FINNIFTY,FINNIFTY26FEB29500PE,PE,29500,2026-02-24,15920898,60,NFO,36
FINNIFTY,FINNIFTY26FEB29600CE,CE,29600,2026-02-24,15921154,60,NFO,36
FINNIFTY,FINNIFTY26FEB29600PE,PE,29600,2026-02-24,15921410,60,NFO,36
FINNIFTY,FINNIFTY26FEB29700CE,CE,29700,2026-02-24,15921666,60,NFO,36
FINNIFTY,FINNIFTY26FEB29700PE,PE,29700,2026-02-24,15921922,60,NFO,36
FINNIFTY,FINNIFTY26FEB29800CE,CE,29800,2026-02-24,15922178,60,NFO,36
FINNIFTY,FINNIFTY26FEB29800PE,PE,29800,2026-02-24,15922434,60,NFO,36
FINNIFTY,FINNIFTY26FEB29900CE,CE,29900,2026-02-24,15922690,60,NFO,36
FINNIFTY,FINNIFTY26FEB29900PE,PE,29900,2026-02-24,15922946,60,NFO,36
FINNIFTY,FINNIFTY26FEB30000CE,CE,30000,2026-02-24,15923202,60,NFO,36
FINNIFTY,FINNIFTY26FEB30000PE,PE,30000,2026-02-24,15923458,60,NFO,36
FINNIFTY,FINNIFTY26FEB30500CE,CE,30500,2026-02-24,15925762,60,NFO,36
FINNIFTY,FINNIFTY26FEB30500PE,PE,30500,2026-02-24,15926018,60,NFO,36
FINNIFTY,FINNIFTY26FEB31000CE,CE,31000,2026-02-24,15939586,60,NFO,36
FINNIFTY,FINNIFTY26FEB31000PE,PE,31000,2026-02-24,15939842,60,NFO,36
FINNIFTY,FINNIFTY26MAR24500CE,CE,24500,2026-03-30,13712386,60,NFO,70
FINNIFTY,FINNIFTY26MAR24500PE,PE,24500,2026-03-30,13712642,60,NFO,70
FINNIFTY,FINNIFTY26MAR25000CE,CE,25000,2026-03-30,13714946,60,NFO,70
FINNIFTY,FINNIFTY26MAR25000PE,PE,25000,2026-03-30,13715202,60,NFO,70
FINNIFTY,FINNIFTY26MAR25400CE,CE,25400,2026-03-30,13716994,60,NFO,70
FINNIFTY,FINNIFTY26MAR25400PE,PE,25400,2026-03-30,13717506,60,NFO,70
FINNIFTY,FINNIFTY26MAR25500CE,CE,25500,2026-03-30,13718274,60,NFO,70
FINNIFTY,FINNIFTY26MAR25500PE,PE,25500,2026-03-30,13719554,60,NFO,70
FINNIFTY,FINNIFTY26MAR25600CE,CE,25600,2026-03-30,13719810,60,NFO,70
FINNIFTY,FINNIFTY26MAR25600PE,PE,25600,2026-03-30,13720066,60,NFO,70
FINNIFTY,FINNIFTY26MAR25700CE,CE,25700,2026-03-30,13720834,60,NFO,70
FINNIFTY,FINNIFTY26MAR25700PE,PE,25700,2026-03-30,13721602,60,NFO,70
FINNIFTY,FINNIFTY26MAR25800CE,CE,25800,2026-03-30,13721858,60,NFO,70
FINNIFTY,FINNIFTY26MAR25800PE,PE,25800,2026-03-30,13723650,60,NFO,70
FINNIFTY,FINNIFTY26MAR25900CE,CE,25900,2026-03-30,13723906,60,NFO,70
FINNIFTY,FINNIFTY26MAR25900PE,PE,25900,2026-03-30,13724162,60,NFO,70
FINNIFTY,FINNIFTY26MAR26000CE,CE,26000,2026-03-30,13724674,60,NFO,70
FINNIFTY,FINNIFTY26MAR26000PE,PE,26000,2026-03-30,13725186,60,NFO,70
FINNIFTY,FINNIFTY26MAR26100CE,CE,26100,2026-03-30,13726722,60,NFO,70
FINNIFTY,FINNIFTY26MAR26100PE,PE,26100,2026-03-30,13726978,60,NFO,70
FINNIFTY,FINNIFTY26MAR26200CE,CE,26200,2026-03-30,13727234,60,NFO,70
FINNIFTY,FINNIFTY26MAR26200PE,PE,26200,2026-03-30,13727490,60,NFO,70
FINNIFTY,FINNIFTY26MAR26300CE,CE,26300,2026-03-30,13729026,60,NFO,70
FINNIFTY,FINNIFTY26MAR26300PE,PE,26300,2026-03-30,13730306,60,NFO,70
FINNIFTY,FINNIFTY26MAR26400CE,CE,26400,2026-03-30,13730818,60,NFO,70
FINNIFTY,FINNIFTY26MAR26400PE,PE,26400,2026-03-30,13731074,60,NFO,70
FINNIFTY,FINNIFTY26MAR26500CE,CE,26500,2026-03-30,13731330,60,NFO,70
FINNIFTY,FINNIFTY26MAR26500PE,PE,26500,2026-03-30,13731586,60,NFO,70
FINNIFTY,FINNIFTY26MAR26600CE,CE,26600,2026-03-30,13731842,60,NFO,70
FINNIFTY,FINNIFTY26MAR26600PE,PE,26600,2026-03-30,13732098,60,NFO,70
FINNIFTY,FINNIFTY26MAR26700CE,CE,26700,2026-03-30,13732354,60,NFO,70
FINNIFTY,FINNIFTY26MAR26700PE,PE,26700,2026-03-30,13732610,60,NFO,70
FINNIFTY,FINNIFTY26MAR26800CE,CE,26800,2026-03-30,13732866,60,NFO,70
FINNIFTY,FINNIFTY26MAR26800PE,PE,26800,2026-03-30,13733122,60,NFO,70
FINNIFTY,FINNIFTY26MAR26900CE,CE,26900,2026-03-30,13733378,60,NFO,70
FINNIFTY,FINNIFTY26MAR26900PE,PE,26900,2026-03-30,13733634,60,NFO,70
FINNIFTY,FINNIFTY26MAR27000CE,CE,27000,2026-03-30,13733890,60,NFO,70
FINNIFTY,FINNIFTY26MAR27000PE,PE,27000,2026-03-30,13734146,60,NFO,70
FINNIFTY,FINNIFTY26MAR27100CE,CE,27100,2026-03-30,13734402,60,NFO,70
FINNIFTY,FINNIFTY26MAR27100PE,PE,27100,2026-03-30,13734658,60,NFO,70
FINNIFTY,FINNIFTY26MAR27200CE,CE,27200,2026-03-30,13734914,60,NFO,70
FINNIFTY,FINNIFTY26MAR27200PE,PE,27200,2026-03-30,13735170,60,NFO,70
FINNIFTY,FINNIFTY26MAR27300CE,CE,27300,2026-03-30,13735426,60,NFO,70
FINNIFTY,FINNIFTY26MAR27300PE,PE,27300,2026-03-30,13735682,60,NFO,70
FINNIFTY,FINNIFTY26MAR27400CE,CE,27400,2026-03-30,13735938,60,NFO,70
FINNIFTY,FINNIFTY26MAR27400PE,PE,27400,2026-03-30,13736194,60,NFO,70
FINNIFTY,FINNIFTY26MAR27500CE,CE,27500,2026-03-30,13736450,60,NFO,70
FINNIFTY,FINNIFTY26MAR27500PE,PE,27500,2026-03-30,13736706,60,NFO,70
FINNIFTY,FINNIFTY26MAR27600CE,CE,27600,2026-03-30,13736962,60,NFO,70
FINNIFTY,FINNIFTY26MAR27600PE,PE,27600,2026-03-30,13737218,60,NFO,70
FINNIFTY,FINNIFTY26MAR27700CE,CE,27700,2026-03-30,13737474,60,NFO,70
FINNIFTY,FINNIFTY26MAR27700PE,PE,27700,2026-03-30,13737730,60,NFO,70
FINNIFTY,FINNIFTY26MAR27800CE,CE,27800,2026-03-30,13737986,60,NFO,70
FINNIFTY,FINNIFTY26MAR27800PE,PE,27800,2026-03-30,13738242,60,NFO,70
FINNIFTY,FINNIFTY26MAR27900CE,CE,27900,2026-03-30,13738498,60,NFO,70
FINNIFTY,FINNIFTY26MAR27900PE,PE,27900,2026-03-30,13738754,60,NFO,70
FINNIFTY,FINNIFTY26MAR28000CE,CE,28000,2026-03-30,13739010,60,NFO,70
FINNIFTY,FINNIFTY26MAR28000PE,PE,28000,2026-03-30,13739266,60,NFO,70
FINNIFTY,FINNIFTY26MAR28100CE,CE,28100,2026-03-30,13739522,60,NFO,70
FINNIFTY,FINNIFTY26MAR28100PE,PE,28100,2026-03-30,13739778,60,NFO,70
FINNIFTY,FINNIFTY26MAR28200CE,CE,28200,2026-03-30,13740034,60,NFO,70
FINNIFTY,FINNIFTY26MAR28200PE,PE,28200,2026-03-30,13740290,60,NFO,70
FINNIFTY,FINNIFTY26MAR28300CE,CE,28300,2026-03-30,13740546,60,NFO,70
FINNIFTY,FINNIFTY26MAR28300PE,PE,28300,2026-03-30,13740802,60,NFO,70
FINNIFTY,FINNIFTY26MAR28400CE,CE,28400,2026-03-30,13741058,60,NFO,70
FINNIFTY,FINNIFTY26MAR28400PE,PE,28400,2026-03-30,13741314,60,NFO,70
FINNIFTY,FINNIFTY26MAR28500CE,CE,28500,2026-03-30,13741570,60,NFO,70
FINNIFTY,FINNIFTY26MAR28500PE,PE,28500,2026-03-30,13741826,60,NFO,70
FINNIFTY,FINNIFTY26MAR28600CE,CE,28600,2026-03-30,13742082,60,NFO,70
FINNIFTY,FINNIFTY26MAR28600PE,PE,28600,2026-03-30,13742338,60,NFO,70
FINNIFTY,FINNIFTY26MAR28700CE,CE,28700,2026-03-30,13742594,60,NFO,70
FINNIFTY,FINNIFTY26MAR28700PE,PE,28700,2026-03-30,13742850,60,NFO,70
FINNIFTY,FINNIFTY26MAR28800CE,CE,28800,2026-03-30,13743106,60,NFO,70
FINNIFTY,FINNIFTY26MAR28800PE,PE,28800,2026-03-30,13743362,60,NFO,70
FINNIFTY,FINNIFTY26MAR28900CE,CE,28900,2026-03-30,13743618,60,NFO,70
FINNIFTY,FINNIFTY26MAR28900PE,PE,28900,2026-03-30,13743874,60,NFO,70
FINNIFTY,FINNIFTY26MAR29000CE,CE,29000,2026-03-30,13744130,60,NFO,70
FINNIFTY,FINNIFTY26MAR29000PE,PE,29000,2026-03-30,13744386,60,NFO,70
FINNIFTY,FINNIFTY26MAR29100CE,CE,29100,2026-03-30,13744642,60,NFO,70
FINNIFTY,FINNIFTY26MAR29100PE,PE,29100,2026-03-30,13744898,60,NFO,70
FINNIFTY,FINNIFTY26MAR29200CE,CE,29200,2026-03-30,13745154,60,NFO,70
FINNIFTY,FINNIFTY26MAR29200PE,PE,29200,2026-03-30,13745410,60,NFO,70
FINNIFTY,FINNIFTY26MAR29300CE,CE,29300,2026-03-30,13745666,60,NFO,70
FINNIFTY,FINNIFTY26MAR29300PE,PE,29300,2026-03-30,13745922,60,NFO,70
FINNIFTY,FINNIFTY26MAR29400CE,CE,29400,2026-03-30,13746178,60,NFO,70
FINNIFTY,FINNIFTY26MAR29400PE,PE,29400,2026-03-30,13746434,60,NFO,70
FINNIFTY,FINNIFTY26MAR29500CE,CE,29500,2026-03-30,13746690,60,NFO,70
FINNIFTY,FINNIFTY26MAR29500PE,PE,29500,2026-03-30,13746946,60,NFO,70
FINNIFTY,FINNIFTY26MAR29600CE,CE,29600,2026-03-30,13747202,60,NFO,70
FINNIFTY,FINNIFTY26MAR29600PE,PE,29600,2026-03-30,13747458,60,NFO,70
FINNIFTY,FINNIFTY26MAR29700CE,CE,29700,2026-03-30,13747714,60,NFO,70
FINNIFTY,FINNIFTY26MAR29700PE,PE,29700,2026-03-30,13750274,60,NFO,70
FINNIFTY,FINNIFTY26MAR29800CE,CE,29800,2026-03-30,13750530,60,NFO,70
FINNIFTY,FINNIFTY26MAR29800PE,PE,29800,2026-03-30,13751298,60,NFO,70
FINNIFTY,FINNIFTY26MAR29900CE,CE,29900,2026-03-30,13751554,60,NFO,70
FINNIFTY,FINNIFTY26MAR29900PE,PE,29900,2026-03-30,13751810,60,NFO,70
FINNIFTY,FINNIFTY26MAR30000CE,CE,30000,2026-03-30,13752066,60,NFO,70
FINNIFTY,FINNIFTY26MAR30000PE,PE,30000,2026-03-30,13752834,60,NFO,70
FINNIFTY,FINNIFTY26MAR30500CE,CE,30500,2026-03-30,13755138,60,NFO,70
FINNIFTY,FINNIFTY26MAR30500PE,PE,30500,2026-03-30,13755394,60,NFO,70
FINNIFTY,FINNIFTY26MAR31000CE,CE,31000,2026-03-30,13757698,60,NFO,70
FINNIFTY,FINNIFTY26MAR31000PE,PE,31000,2026-03-30,13757954,60,NFO,70
NIFTY,NIFTY2612023900CE,CE,23900,2026-01-20,12164866,65,NFO,1
NIFTY,NIFTY2612023900PE,PE,23900,2026-01-20,12165122,65,NFO,1
NIFTY,NIFTY2612023950CE,CE,23950,2026-01-20,12165378,65,NFO,1
NIFTY,NIFTY2612023950PE,PE,23950,2026-01-20,12165634,65,NFO,1
NIFTY,NIFTY2612024000CE,CE,24000,2026-01-20,12166146,65,NFO,1
NIFTY,NIFTY2612024000PE,PE,24000,2026-01-20,12166658,65,NFO,1
NIFTY,NIFTY2612024050CE,CE,24050,2026-01-20,12166914,65,NFO,1
NIFTY,NIFTY2612024050PE,PE,24050,2026-01-20,12167170,65,NFO,1
NIFTY,NIFTY2612024100CE,CE,24100,2026-01-20,12167426,65,NFO,1
NIFTY,NIFTY2612024100PE,PE,24100,2026-01-20,12168194,65,NFO,1
NIFTY,NIFTY2612024150CE,CE,24150,2026-01-20,12168450,65,NFO,1
NIFTY,NIFTY2612024150PE,PE,24150,2026-01-20,12169218,65,NFO,1
NIFTY,NIFTY2612024200CE,CE,24200,2026-01-20,12169474,65,NFO,1
NIFTY,NIFTY2612024200PE,PE,24200,2026-01-20,12169730,65,NFO,1
NIFTY,NIFTY2612024250CE,CE,24250,2026-01-20,12169986,65,NFO,1
NIFTY,NIFTY2612024250PE,PE,24250,2026-01-20,12170242,65,NFO,1
NIFTY,NIFTY2612024300CE,CE,24300,2026-01-20,12170498,65,NFO,1
NIFTY,NIFTY2612024300PE,PE,24300,2026-01-20,12170754,65,NFO,1
NIFTY,NIFTY2612024350CE,CE,24350,2026-01-20,12171010,65,NFO,1
NIFTY,NIFTY2612024350PE,PE,24350,2026-01-20,12171778,65,NFO,1
NIFTY,NIFTY2612024400CE,CE,24400,2026-01-20,12172034,65,NFO,1
NIFTY,NIFTY2612024400PE,PE,24400,2026-01-20,12172290,65,NFO,1
NIFTY,NIFTY2612024450CE,CE,24450,2026-01-20,12172546,65,NFO,1
NIFTY,NIFTY2612024450PE,PE,24450,2026-01-20,12172802,65,NFO,1
NIFTY,NIFTY2612024500CE,CE,24500,2026-01-20,12173058,65,NFO,1
NIFTY,NIFTY2612024500PE,PE,24500,2026-01-20,12173314,65,NFO,1
NIFTY,NIFTY2612024550CE,CE,24550,2026-01-20,12173570,65,NFO,1
NIFTY,NIFTY2612024550PE,PE,24550,2026-01-20,12173826,65,NFO,1
NIFTY,NIFTY2612024600CE,CE,24600,2026-01-20,12174082,65,NFO,1
NIFTY,NIFTY2612024600PE,PE,24600,2026-01-20,12174338,65,NFO,1
NIFTY,NIFTY2612024650CE,CE,24650,2026-01-20,12174594,65,NFO,1
NIFTY,NIFTY2612024650PE,PE,24650,2026-01-20,12174850,65,NFO,1
NIFTY,NIFTY2612024700CE,CE,24700,2026-01-20,12175106,65,NFO,1
NIFTY,NIFTY2612024700PE,PE,24700,2026-01-20,12175362,65,NFO,1
NIFTY,NIFTY2612024750CE,CE,24750,2026-01-20,12175618,65,NFO,1
NIFTY,NIFTY2612024750PE,PE,24750,2026-01-20,12175874,65,NFO,1
NIFTY,NIFTY2612024800CE,CE,24800,2026-01-20,12176130,65,NFO,1
NIFTY,NIFTY2612024800PE,PE,24800,2026-01-20,12176386,65,NFO,1
NIFTY,NIFTY2612024850CE,CE,24850,2026-01-20,12176642,65,NFO,1
NIFTY,NIFTY2612024850PE,PE,24850,2026-01-20,12176898,65,NFO,1
NIFTY,NIFTY2612024900CE,CE,24900,2026-01-20,12177154,65,NFO,1
NIFTY,NIFTY2612024900PE,PE,24900,2026-01-20,12177410,65,NFO,1
NIFTY,NIFTY2612024950CE,CE,24950,2026-01-20,12177922,65,NFO,1
NIFTY,NIFTY2612024950PE,PE,24950,2026-01-20,12178178,65,NFO,1
NIFTY,NIFTY2612025000CE,CE,25000,2026-01-20,12178434,65,NFO,1
NIFTY,NIFTY2612025000PE,PE,25000,2026-01-20,12178690,65,NFO,1
NIFTY,NIFTY2612025050CE,CE,25050,2026-01-20,12178946,65,NFO,1
NIFTY,NIFTY2612025050PE,PE,25050,2026-01-20,12179714,65,NFO,1
NIFTY,NIFTY2612025100CE,CE,25100,2026-01-20,12180226,65,NFO,1
NIFTY,NIFTY2612025100PE,PE,25100,2026-01-20,12180994,65,NFO,1
NIFTY,NIFTY2612025150CE,CE,25150,2026-01-20,12181250,65,NFO,1
NIFTY,NIFTY2612025150PE,PE,25150,2026-01-20,12181506,65,NFO,1
NIFTY,NIFTY2612025200CE,CE,25200,2026-01-20,12181762,65,NFO,1
NIFTY,NIFTY2612025200PE,PE,25200,2026-01-20,12182530,65,NFO,1
NIFTY,NIFTY2612025250CE,CE,25250,2026-01-20,12182786,65,NFO,1
NIFTY,NIFTY2612025250PE,PE,25250,2026-01-20,12183042,65,NFO,1
NIFTY,NIFTY2612025300CE,CE,25300,2026-01-20,12183298,65,NFO,1
NIFTY,NIFTY2612025300PE,PE,25300,2026-01-20,12183554,65,NFO,1
NIFTY,NIFTY2612025350CE,CE,25350,2026-01-20,12183810,65,NFO,1
NIFTY,NIFTY2612025350PE,PE,25350,2026-01-20,12184066,65,NFO,1
NIFTY,NIFTY2612025400CE,CE,25400,2026-01-20,12184322,65,NFO,1
NIFTY,NIFTY2612025400PE,PE,25400,2026-01-20,12184578,65,NFO,1
NIFTY,NIFTY2612025450CE,CE,25450,2026-01-20,12184834,65,NFO,1
NIFTY,NIFTY2612025450PE,PE,25450,2026-01-20,12185090,65,NFO,1
NIFTY,NIFTY2612025500CE,CE,25500,2026-01-20,12185346,65,NFO,1
NIFTY,NIFTY2612025500PE,PE,25500,2026-01-20,12185602,65,NFO,1
NIFTY,NIFTY2612025550CE,CE,25550,2026-01-20,12185858,65,NFO,1
NIFTY,NIFTY2612025550PE,PE,25550,2026-01-20,12186114,65,NFO,1
NIFTY,NIFTY2612025600CE,CE,25600,2026-01-20,12186370,65,NFO,1
NIFTY,NIFTY2612025600PE,PE,25600,2026-01-20,12188162,65,NFO,1
NIFTY,NIFTY2612025650CE,CE,25650,2026-01-20,12188418,65,NFO,1
NIFTY,NIFTY2612025650PE,PE,25650,2026-01-20,12188674,65,NFO,1
NIFTY,NIFTY2612025700CE,CE,25700,2026-01-20,12188930,65,NFO,1
NIFTY,NIFTY2612025700PE,PE,25700,2026-01-20,12189186,65,NFO,1
NIFTY,NIFTY2612025750CE,CE,25750,2026-01-20,12189442,65,NFO,1
NIFTY,NIFTY2612025750PE,PE,25750,2026-01-20,12189698,65,NFO,1
NIFTY,NIFTY2612025800CE,CE,25800,2026-01-20,12189954,65,NFO,1
NIFTY,NIFTY2612025800PE,PE,25800,2026-01-20,12190210,65,NFO,1
NIFTY,NIFTY2612025850CE,CE,25850,2026-01-20,12190466,65,NFO,1
NIFTY,NIFTY2612025850PE,PE,25850,2026-01-20,12190722,65,NFO,1
NIFTY,NIFTY2612025900CE,CE,25900,2026-01-20,12190978,65,NFO,1
NIFTY,NIFTY2612025900PE,PE,25900,2026-01-20,12191234,65,NFO,1
NIFTY,NIFTY2612025950CE,CE,25950,2026-01-20,12191490,65,NFO,1
NIFTY,NIFTY2612025950PE,PE,25950,2026-01-20,12191746,65,NFO,1
NIFTY,NIFTY2612026000CE,CE,26000,2026-01-20,12192002,65,NFO,1
NIFTY,NIFTY2612026000PE,PE,26000,2026-01-20,12192258,65,NFO,1
NIFTY,NIFTY2612026050CE,CE,26050,2026-01-20,12192514,65,NFO,1
NIFTY,NIFTY2612026050PE,PE,26050,2026-01-20,12192770,65,NFO,1
NIFTY,NIFTY2612026100PE,PE,26100,2026-01-20,12193282,65,NFO,1
NIFTY,NIFTY2612026100CE,CE,26100,2026-01-20,12193026,65,NFO,1
NIFTY,NIFTY2612026150CE,CE,26150,2026-01-20,12193538,65,NFO,1
NIFTY,NIFTY2612026150PE,PE,26150,2026-01-20,12193794,65,NFO,1
NIFTY,NIFTY2612026200CE,CE,26200,2026-01-20,12194050,65,NFO,1
NIFTY,NIFTY2612026200PE,PE,26200,2026-01-20,12199938,65,NFO,1
NIFTY,NIFTY2612026250CE,CE,26250,2026-01-20,12200194,65,NFO,1
NIFTY,NIFTY2612026250PE,PE,26250,2026-01-20,12201986,65,NFO,1
NIFTY,NIFTY2612026300CE,CE,26300,2026-01-20,12202242,65,NFO,1
NIFTY,NIFTY2612026300PE,PE,26300,2026-01-20,12202498,65,NFO,1
NIFTY,NIFTY2612026350CE,CE,26350,2026-01-20,12202754,65,NFO,1
NIFTY,NIFTY2612026350PE,PE,26350,2026-01-20,12204034,65,NFO,1
NIFTY,NIFTY2612026400CE,CE,26400,2026-01-20,12204290,65,NFO,1
NIFTY,NIFTY2612026400PE,PE,26400,2026-01-20,12204546,65,NFO,1
NIFTY,NIFTY2612026450CE,CE,26450,2026-01-20,12204802,65,NFO,1
NIFTY,NIFTY2612026450PE,PE,26450,2026-01-20,12205058,65,NFO,1
NIFTY,NIFTY2612026500CE,CE,26500,2026-01-20,12205826,65,NFO,1
NIFTY,NIFTY2612026500PE,PE,26500,2026-01-20,12206082,65,NFO,1
NIFTY,NIFTY2612026550CE,CE,26550,2026-01-20,12206338,65,NFO,1
NIFTY,NIFTY2612026550PE,PE,26550,2026-01-20,12206594,65,NFO,1
NIFTY,NIFTY2612026600CE,CE,26600,2026-01-20,12206850,65,NFO,1
NIFTY,NIFTY2612026600PE,PE,26600,2026-01-20,12207618,65,NFO,1
NIFTY,NIFTY2612026650CE,CE,26650,2026-01-20,12207874,65,NFO,1
NIFTY,NIFTY2612026650PE,PE,26650,2026-01-20,12208130,65,NFO,1
NIFTY,NIFTY2612026700CE,CE,26700,2026-01-20,12208386,65,NFO,1
NIFTY,NIFTY2612026700PE,PE,26700,2026-01-20,12208642,65,NFO,1
NIFTY,NIFTY2612026750CE,CE,26750,2026-01-20,12208898,65,NFO,1
NIFTY,NIFTY2612026750PE,PE,26750,2026-01-20,12209154,65,NFO,1
NIFTY,NIFTY2612026800CE,CE,26800,2026-01-20,12209410,65,NFO,1
NIFTY,NIFTY2612026800PE,PE,26800,2026-01-20,12209666,65,NFO,1
NIFTY,NIFTY2612026850CE,CE,26850,2026-01-20,12209922,65,NFO,1
NIFTY,NIFTY2612026850PE,PE,26850,2026-01-20,12210178,65,NFO,1
NIFTY,NIFTY2612026900CE,CE,26900,2026-01-20,12210434,65,NFO,1
NIFTY,NIFTY2612026900PE,PE,26900,2026-01-20,12211714,65,NFO,1
NIFTY,NIFTY2612026950CE,CE,26950,2026-01-20,12211970,65,NFO,1
NIFTY,NIFTY2612026950PE,PE,26950,2026-01-20,12212226,65,NFO,1
NIFTY,NIFTY2612027000CE,CE,27000,2026-01-20,12212994,65,NFO,1
NIFTY,NIFTY2612027000PE,PE,27000,2026-01-20,12213250,65,NFO,1
NIFTY,NIFTY2612027050CE,CE,27050,2026-01-20,12213506,65,NFO,1
NIFTY,NIFTY2612027050PE,PE,27050,2026-01-20,12213762,65,NFO,1
NIFTY,NIFTY2612027100CE,CE,27100,2026-01-20,12214018,65,NFO,1
NIFTY,NIFTY2612027100PE,PE,27100,2026-01-20,12214274,65,NFO,1
NIFTY,NIFTY2612027150CE,CE,27150,2026-01-20,12214530,65,NFO,1
NIFTY,NIFTY2612027150PE,PE,27150,2026-01-20,12214786,65,NFO,1
NIFTY,NIFTY2612027200CE,CE,27200,2026-01-20,12215042,65,NFO,1
NIFTY,NIFTY2612027200PE,PE,27200,2026-01-20,12215298,65,NFO,1
NIFTY,NIFTY2612027250CE,CE,27250,2026-01-20,12215554,65,NFO,1
NIFTY,NIFTY2612027250PE,PE,27250,2026-01-20,12215810,65,NFO,1
NIFTY,NIFTY2612027300CE,CE,27300,2026-01-20,12216066,65,NFO,1
NIFTY,NIFTY2612027300PE,PE,27300,2026-01-20,12217346,65,NFO,1
NIFTY,NIFTY2612027350CE,CE,27350,2026-01-20,12218114,65,NFO,1
NIFTY,NIFTY2612027350PE,PE,27350,2026-01-20,12218370,65,NFO,1
NIFTY,NIFTY2612027400CE,CE,27400,2026-01-20,12218626,65,NFO,1
NIFTY,NIFTY2612027400PE,PE,27400,2026-01-20,12218882,65,NFO,1
NIFTY,NIFTY2612027450CE,CE,27450,2026-01-20,12219138,65,NFO,1
NIFTY,NIFTY2612027450PE,PE,27450,2026-01-20,12219394,65,NFO,1
NIFTY,NIFTY2612027500CE,CE,27500,2026-01-20,12219650,65,NFO,1
NIFTY,NIFTY2612027500PE,PE,27500,2026-01-20,12219906,65,NFO,1
NIFTY,NIFTY2612027550CE,CE,27550,2026-01-20,12220162,65,NFO,1
NIFTY,NIFTY2612027550PE,PE,27550,2026-01-20,12220418,65,NFO,1
NIFTY,NIFTY2612027600CE,CE,27600,2026-01-20,12220674,65,NFO,1
NIFTY,NIFTY2612027600PE,PE,27600,2026-01-20,12220930,65,NFO,1
NIFTY,NIFTY2612027650CE,CE,27650,2026-01-20,12221186,65,NFO,1
NIFTY,NIFTY2612027650PE,PE,27650,2026-01-20,12221442,65,NFO,1
NIFTY,NIFTY2612027700CE,CE,27700,2026-01-20,12221698,65,NFO,1
NIFTY,NIFTY2612027700PE,PE,27700,2026-01-20,12221954,65,NFO,1
NIFTY,NIFTY2612027750CE,CE,27750,2026-01-20,12222722,65,NFO,1
NIFTY,NIFTY2612027750PE,PE,27750,2026-01-20,12222978,65,NFO,1
NIFTY,NIFTY2612027800CE,CE,27800,2026-01-20,12224258,65,NFO,1
NIFTY,NIFTY2612027800PE,PE,27800,2026-01-20,12224514,65,NFO,1
NIFTY,NIFTY2612027850CE,CE,27850,2026-01-20,12224770,65,NFO,1
NIFTY,NIFTY2612027850PE,PE,27850,2026-01-20,12225026,65,NFO,1
NIFTY,NIFTY2612027900CE,CE,27900,2026-01-20,12225282,65,NFO,1
NIFTY,NIFTY2612027900PE,PE,27900,2026-01-20,12225538,65,NFO,1
NIFTY,NIFTY2612027950CE,CE,27950,2026-01-20,12225794,65,NFO,1
NIFTY,NIFTY2612027950PE,PE,27950,2026-01-20,12227586,65,NFO,1
NIFTY,NIFTY2612028000CE,CE,28000,2026-01-20,12227842,65,NFO,1
NIFTY,NIFTY2612028000PE,PE,28000,2026-01-20,12228098,65,NFO,1
